timestamp,gpu_index,memory_total_mb,memory_used_mb,utilization_gpu_pct,power_w,rate_label,scheduler,elapsed_minutes
1783989275.7576108,4,40960,31367,90,276.43,0.12,rhsail,132.44596017996471
1783989275.7576108,5,40960,32189,85,263.71,0.12,rhsail,132.44596017996471
1783989275.7576108,6,40960,32185,84,136.21,0.12,rhsail,132.44596017996471
1783989275.7576108,7,40960,32581,87,277.71,0.12,rhsail,132.44596017996471
1783989280.8858836,3,40960,31367,89,257.83,0.12,rhsail,132.53143139282864
1783989280.8858836,4,40960,31367,90,272.55,0.12,rhsail,132.53143139282864
1783989280.8858836,5,40960,32189,84,264.05,0.12,rhsail,132.53143139282864
1783989280.8858836,6,40960,32185,84,246.45,0.12,rhsail,132.53143139282864
1783989280.8858836,7,40960,32581,88,271.21,0.12,rhsail,132.53143139282864
1783989286.0198584,3,40960,31367,66,88.69,0.12,rhsail,132.61699763933817
1783989286.0198584,4,40960,31367,90,277.03,0.12,rhsail,132.61699763933817
1783989286.0198584,5,40960,32189,85,270.83,0.12,rhsail,132.61699763933817
1783989286.0198584,6,40960,32185,84,246.72,0.12,rhsail,132.61699763933817
1783989286.0198584,7,40960,32581,88,275.34,0.12,rhsail,132.61699763933817
1783989291.1458545,3,40960,31367,83,243.62,0.12,rhsail,132.70243090788523
1783989291.1458545,4,40960,31367,0,390.63,0.12,rhsail,132.70243090788523
1783989291.1458545,5,40960,32189,85,278.89,0.12,rhsail,132.70243090788523
1783989291.1458545,6,40960,32185,83,245.32,0.12,rhsail,132.70243090788523
1783989291.1458545,7,40960,32581,87,275.34,0.12,rhsail,132.70243090788523
1783989296.32108,3,40960,31367,84,242.11,0.12,rhsail,132.78868466615677
1783989296.32108,4,40960,31367,92,288.37,0.12,rhsail,132.78868466615677
1783989296.32108,5,40960,32189,85,274.42,0.12,rhsail,132.78868466615677
1783989296.32108,6,40960,32185,83,242.33,0.12,rhsail,132.78868466615677
1783989296.32108,7,40960,32581,86,270.94,0.12,rhsail,132.78868466615677
1783989301.452345,3,40960,31367,83,241.86,0.12,rhsail,132.87420574824014
1783989301.452345,4,40960,31367,92,288.37,0.12,rhsail,132.87420574824014
1783989301.452345,5,40960,32189,84,278.01,0.12,rhsail,132.87420574824014
1783989301.452345,6,40960,32185,83,243.2,0.12,rhsail,132.87420574824014
1783989301.452345,7,40960,32581,91,270.94,0.12,rhsail,132.87420574824014
1783989306.5886984,3,40960,31367,92,269.4,0.12,rhsail,132.95981163978576
1783989306.5886984,4,40960,31367,84,257.71,0.12,rhsail,132.95981163978576
1783989306.5886984,5,40960,32189,28,334.9,0.12,rhsail,132.95981163978576
1783989306.5886984,6,40960,32185,85,252.32,0.12,rhsail,132.95981163978576
1783989306.5886984,7,40960,32581,87,276.83,0.12,rhsail,132.95981163978576
1783989311.7223125,3,40960,31367,92,267.92,0.12,rhsail,133.04537187417347
1783989311.7223125,4,40960,31367,85,263.92,0.12,rhsail,133.04537187417347
1783989311.7223125,5,40960,32189,87,283.9,0.12,rhsail,133.04537187417347
1783989311.7223125,6,40960,32185,86,251.79,0.12,rhsail,133.04537187417347
1783989311.7223125,7,40960,32581,86,275.34,0.12,rhsail,133.04537187417347
1783989316.8560607,3,40960,31367,83,244.56,0.12,rhsail,133.1309343457222
1783989316.8560607,4,40960,31367,28,263.36,0.12,rhsail,133.1309343457222
1783989316.8560607,5,40960,32189,87,276.79,0.12,rhsail,133.1309343457222
1783989316.8560607,6,40960,32185,84,247.93,0.12,rhsail,133.1309343457222
1783989316.8560607,7,40960,32581,88,279.52,0.12,rhsail,133.1309343457222
1783989321.989247,3,40960,31367,83,241.25,0.12,rhsail,133.21648745139439
1783989321.989247,4,40960,31367,86,270.23,0.12,rhsail,133.21648745139439
1783989321.989247,5,40960,32189,87,289.25,0.12,rhsail,133.21648745139439
1783989321.989247,6,40960,32185,84,255.9,0.12,rhsail,133.21648745139439
1783989321.989247,7,40960,32581,48,389.6,0.12,rhsail,133.21648745139439
1783989327.118744,3,40960,31367,8,88.69,0.12,rhsail,133.3019790649414
1783989327.118744,4,40960,31367,86,269.01,0.12,rhsail,133.3019790649414
1783989327.118744,5,40960,32189,87,277.68,0.12,rhsail,133.3019790649414
1783989327.118744,6,40960,32185,85,250.29,0.12,rhsail,133.3019790649414
1783989327.118744,7,40960,32581,96,303.74,0.12,rhsail,133.3019790649414
1783989332.254672,3,40960,31367,85,245.44,0.12,rhsail,133.38757786750793
1783989332.254672,4,40960,31367,86,272.6,0.12,rhsail,133.38757786750793
1783989332.254672,5,40960,32189,85,271.49,0.12,rhsail,133.38757786750793
1783989332.254672,6,40960,32185,86,254.49,0.12,rhsail,133.38757786750793
1783989332.254672,7,40960,32581,72,462.05,0.12,rhsail,133.38757786750793
1783989337.3912525,3,40960,31367,86,251.94,0.12,rhsail,133.47318754196166
1783989337.3912525,4,40960,31367,84,259.83,0.12,rhsail,133.47318754196166
1783989337.3912525,5,40960,32189,85,278.01,0.12,rhsail,133.47318754196166
1783989337.3912525,6,40960,32185,86,251.18,0.12,rhsail,133.47318754196166
1783989337.3912525,7,40960,32581,97,309.64,0.12,rhsail,133.47318754196166
1783989342.5301676,3,40960,31367,86,248.08,0.12,rhsail,133.55883612632752
1783989342.5301676,4,40960,31367,84,270.51,0.12,rhsail,133.55883612632752
1783989342.5301676,5,40960,32189,85,280.93,0.12,rhsail,133.55883612632752
1783989342.5301676,6,40960,32185,83,248.2,0.12,rhsail,133.55883612632752
1783989342.5301676,7,40960,32581,97,316.12,0.12,rhsail,133.55883612632752
1783989347.6603394,3,40960,31367,84,246.25,0.12,rhsail,133.64433898925782
1783989347.6603394,4,40960,31367,87,268.12,0.12,rhsail,133.64433898925782
1783989347.6603394,5,40960,32189,0,109.84,0.12,rhsail,133.64433898925782
1783989347.6603394,6,40960,32185,84,249.69,0.12,rhsail,133.64433898925782
1783989347.6603394,7,40960,32581,89,291.03,0.12,rhsail,133.64433898925782
1783989352.7915893,3,40960,31367,83,247.73,0.12,rhsail,133.7298598210017
1783989352.7915893,4,40960,31367,86,272.27,0.12,rhsail,133.7298598210017
1783989352.7915893,5,40960,32189,13,108.35,0.12,rhsail,133.7298598210017
1783989352.7915893,6,40960,32185,84,251.44,0.12,rhsail,133.7298598210017
1783989352.7915893,7,40960,32581,87,284.81,0.12,rhsail,133.7298598210017
1783989357.920142,3,40960,31367,0,244.45,0.12,rhsail,133.81533569892247
1783989357.920142,4,40960,31367,85,273.44,0.12,rhsail,133.81533569892247
1783989357.920142,5,40960,32189,0,245.34,0.12,rhsail,133.81533569892247
1783989357.920142,6,40960,32185,13,89.91,0.12,rhsail,133.81533569892247
1783989357.920142,7,40960,32581,86,278.58,0.12,rhsail,133.81533569892247
1783989363.0453064,3,40960,31367,83,245.72,0.12,rhsail,133.9007551074028
1783989363.0453064,4,40960,31367,84,264.86,0.12,rhsail,133.9007551074028
1783989363.0453064,5,40960,32189,85,279.44,0.12,rhsail,133.9007551074028
1783989363.0453064,6,40960,32185,85,252.32,0.12,rhsail,133.9007551074028
1783989363.0453064,7,40960,32581,86,285.4,0.12,rhsail,133.9007551074028
1783989368.1793597,3,40960,31367,85,247.18,0.12,rhsail,133.9863226612409
1783989368.1793597,4,40960,31367,0,97.71,0.12,rhsail,133.9863226612409
1783989368.1793597,5,40960,32189,84,115.65,0.12,rhsail,133.9863226612409
1783989368.1793597,6,40960,32185,83,249.06,0.12,rhsail,133.9863226612409
1783989368.1793597,7,40960,32581,87,285.37,0.12,rhsail,133.9863226612409
1783989373.3057716,3,40960,31367,85,247.73,0.12,rhsail,134.07176285982132
1783989373.3057716,4,40960,31367,84,264.52,0.12,rhsail,134.07176285982132
1783989373.3057716,5,40960,32189,85,275.91,0.12,rhsail,134.07176285982132
1783989373.3057716,6,40960,32185,75,89.82,0.12,rhsail,134.07176285982132
1783989373.3057716,7,40960,32581,86,280.68,0.12,rhsail,134.07176285982132
1783989378.4392192,3,40960,31367,86,246.57,0.12,rhsail,134.15732032060623
1783989378.4392192,4,40960,31367,0,98.26,0.12,rhsail,134.15732032060623
1783989378.4392192,5,40960,32189,84,276.8,0.12,rhsail,134.15732032060623
1783989378.4392192,6,40960,32185,81,255.61,0.12,rhsail,134.15732032060623
1783989378.4392192,7,40960,32581,86,281.56,0.12,rhsail,134.15732032060623
1783989383.5622077,3,40960,31367,75,243.62,0.12,rhsail,134.24270346164704
1783989383.5622077,4,40960,31367,86,267.79,0.12,rhsail,134.24270346164704
1783989383.5622077,5,40960,32189,84,281.53,0.12,rhsail,134.24270346164704
1783989383.5622077,6,40960,32185,86,253.87,0.12,rhsail,134.24270346164704
1783989383.5622077,7,40960,32581,91,277.43,0.12,rhsail,134.24270346164704
1783989388.6942444,3,40960,31367,0,395.41,0.12,rhsail,134.32823740641277
1783989388.6942444,4,40960,31367,86,268.12,0.12,rhsail,134.32823740641277
1783989388.6942444,5,40960,32189,85,280.38,0.12,rhsail,134.32823740641277
1783989388.6942444,6,40960,32185,86,254.15,0.12,rhsail,134.32823740641277
1783989388.6942444,7,40960,32581,88,286.0,0.12,rhsail,134.32823740641277
1783989393.827938,3,40960,31367,86,246.85,0.12,rhsail,134.41379896799722
1783989393.827938,4,40960,31367,0,99.48,0.12,rhsail,134.41379896799722
1783989393.827938,5,40960,32189,87,285.68,0.12,rhsail,134.41379896799722
1783989393.827938,6,40960,32185,86,259.4,0.12,rhsail,134.41379896799722
1783989393.827938,7,40960,32581,90,291.3,0.12,rhsail,134.41379896799722
1783989398.9609728,3,40960,31367,0,88.09,0.12,rhsail,134.49934954643248
1783989398.9609728,4,40960,31367,84,258.88,0.12,rhsail,134.49934954643248
1783989398.9609728,5,40960,32189,85,279.45,0.12,rhsail,134.49934954643248
1783989398.9609728,6,40960,32185,84,247.05,0.12,rhsail,134.49934954643248
1783989398.9609728,7,40960,32581,87,283.32,0.12,rhsail,134.49934954643248
1783989404.0960972,3,40960,31367,88,253.43,0.12,rhsail,134.58493495384852
1783989404.0960972,4,40960,31367,84,262.75,0.12,rhsail,134.58493495384852
1783989404.0960972,5,40960,32189,87,284.79,0.12,rhsail,134.58493495384852
1783989404.0960972,6,40960,32185,83,249.41,0.12,rhsail,134.58493495384852
1783989404.0960972,7,40960,32581,87,290.4,0.12,rhsail,134.58493495384852
1783989409.2356164,3,40960,31367,83,246.25,0.12,rhsail,134.6705936074257
1783989409.2356164,4,40960,31367,84,259.22,0.12,rhsail,134.6705936074257
1783989409.2356164,5,40960,32189,87,283.92,0.12,rhsail,134.6705936074257
1783989409.2356164,6,40960,32185,88,260.89,0.12,rhsail,134.6705936074257
1783989409.2356164,7,40960,32581,87,123.44,0.12,rhsail,134.6705936074257
1783989414.3688984,3,40960,31367,0,88.36,0.12,rhsail,134.75614830652873
1783989414.3688984,4,40960,31367,83,259.49,0.12,rhsail,134.75614830652873
1783989414.3688984,5,40960,32189,87,289.82,0.12,rhsail,134.75614830652873
1783989414.3688984,6,40960,32185,88,115.82,0.12,rhsail,134.75614830652873
1783989414.3688984,7,40960,32581,91,293.06,0.12,rhsail,134.75614830652873
1783989419.495525,3,40960,31367,85,252.46,0.12,rhsail,134.84159208138783
1783989419.495525,4,40960,31367,85,268.67,0.12,rhsail,134.84159208138783
1783989419.495525,5,40960,32189,84,113.82,0.12,rhsail,134.84159208138783
1783989419.495525,6,40960,32185,51,244.34,0.12,rhsail,134.84159208138783
1783989419.495525,7,40960,32581,0,120.47,0.12,rhsail,134.84159208138783
1783989424.6480842,3,40960,31367,83,245.72,0.12,rhsail,134.92746806939442
1783989424.6480842,4,40960,31367,85,269.01,0.12,rhsail,134.92746806939442
1783989424.6480842,5,40960,32189,90,292.78,0.12,rhsail,134.92746806939442
1783989424.6480842,6,40960,32185,86,250.64,0.12,rhsail,134.92746806939442
1783989424.6480842,7,40960,32581,87,283.64,0.12,rhsail,134.92746806939442
1783989429.7779057,3,40960,31367,83,245.69,0.12,rhsail,135.01296509504317
1783989429.7779057,4,40960,31367,84,259.15,0.12,rhsail,135.01296509504317
1783989429.7779057,5,40960,32189,90,300.53,0.12,rhsail,135.01296509504317
1783989429.7779057,6,40960,32185,86,255.61,0.12,rhsail,135.01296509504317
1783989429.7779057,7,40960,32581,80,121.95,0.12,rhsail,135.01296509504317
1783989434.925682,3,40960,31367,83,247.56,0.12,rhsail,135.09876136779786
1783989434.925682,4,40960,31367,88,261.88,0.12,rhsail,135.09876136779786
1783989434.925682,5,40960,32189,91,299.03,0.12,rhsail,135.09876136779786
1783989434.925682,6,40960,32185,86,253.27,0.12,rhsail,135.09876136779786
1783989434.925682,7,40960,32581,87,281.87,0.12,rhsail,135.09876136779786
1783989440.0554812,3,40960,31367,84,245.99,0.12,rhsail,135.18425801992416
1783989440.0554812,4,40960,31367,80,97.09,0.12,rhsail,135.18425801992416
1783989440.0554812,5,40960,32189,91,297.28,0.12,rhsail,135.18425801992416
1783989440.0554812,6,40960,32185,83,243.49,0.12,rhsail,135.18425801992416
1783989440.0554812,7,40960,32581,87,285.42,0.12,rhsail,135.18425801992416
1783989445.1804504,3,40960,31367,84,244.86,0.12,rhsail,135.2696741739909
1783989445.1804504,4,40960,31367,89,273.77,0.12,rhsail,135.2696741739909
1783989445.1804504,5,40960,32189,29,270.28,0.12,rhsail,135.2696741739909
1783989445.1804504,6,40960,32185,84,247.7,0.12,rhsail,135.2696741739909
1783989445.1804504,7,40960,32581,87,272.14,0.12,rhsail,135.2696741739909
